Board,Number
,0
Kingdomino Duel,840
Zombicide: Black Plague,1498
The Godfather,1500
5-Minute Dungeon,1566
Blue Lagoon,1951
Mystic Vale,2368
Citadels,2546
Planet,2575
Charterstone,2812
Targi,2876
Hadara,2965
Imhotep,3005
Rising Son,3324
Caverna,3390
Point Salad,3468
Agricola,3906
Marco Polo,4016
Photosynthesis,4049
Lost Cities,4254
Isle of Skye,4504
Barenpark,4680
Blood Rage,4690
Stone Age,5011
Space Base,5370
Gizmos,5376
Catan,6108
Tapestry,6874
Viticulutre,6896
Love Letter,6944
Tiny Towns,6949
Patchwork,8657
Carcassonne,9713
Kingdomino,10175
Scythe,11652
Wingspan,19623
